DeployID,Ptt,DepthSensor,Source,Instr,HistType,Date,Time Offset,Count,BadTherm,LocationQuality,Latitude,Longitude,NumBins,Sum,Bin1,Bin2,Bin3,Bin4,Bin5,Bin6,Bin7,Bin8,Bin9,Bin10,Bin11,Bin12,Bin13,Bin14,Bin15,Bin16,Bin17,Bin18,Bin19,Bin20,Bin21,Bin22,Bin23,Bin24,Bin25,Bin26,Bin27,Bin28,Bin29,Bin30,Bin31,Bin32,Bin33,Bin34,Bin35,Bin36,Bin37,Bin38,Bin39,Bin40,Bin41,Bin42,Bin43,Bin44,Bin45,Bin46,Bin47,Bin48,Bin49,Bin50,Bin51,Bin52,Bin53,Bin54,Bin55,Bin56,Bin57,Bin58,Bin59,Bin60,Bin61,Bin62,Bin63,Bin64,Bin65,Bin66,Bin67,Bin68,Bin69,Bin70,Bin71,Bin72
176410,176410,0.500000,Transmission,UT,TAT,00:00:00 17-Feb-2019,155.000000,1,,,,,12,100,0,0,0,0,0,0,0,0,0,0,55.2,44.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176410,176410,0.500000,Transmission,UT,TAT,00:00:00 18-Feb-2019,156.000000,1,,,,,12,100,0,0,0,0,0,0,0,0,0,0,27.4,72.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176410,176410,0.500000,Transmission,UT,TAT,00:00:00 20-Mar-2019,189.000000,1,,,,,12,100,0,0,0,0,0,0,0,0,0,57.7,42.3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176410,176410,0.500000,Transmission,UT,TAT,00:00:00 21-Mar-2019,190.000000,1,,,,,12,100,0,0,0,0,0,0,0,0,16.7,60.9,22.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176410,176410,0.500000,Transmission,UT,TAT,00:00:00 22-Mar-2019,191.000000,1,,,,,12,100,0,0,0,0,0,0,0,0,8.0,78.9,13.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176410,176410,0.500000,Transmission,UT,TAT,00:00:00 26-Mar-2019,195.000000,1,,,,,12,100,0,0,0,0,0,0,0,0,0,0,34.8,65.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176410,176410,0.500000,Transmission,UT,TAT,00:00:00 20-Apr-2019,223.000000,1,,,,,12,100.000000,0,0,0,0,0,0,0,0,3.6,92.7,3.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176410,176410,0.500000,Transmission,UT,TAT,00:00:00 21-Apr-2019,224.000000,1,,,,,12,100,0,0,0,0,0,0,0,0,0,84.4,15.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176410,176410,0.500000,Transmission,UT,TAT,00:00:00 30-May-2019,267.000000,1,,,,,12,100,0,0,0,0,0,0,0,0,96.2,3.8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176410,176410,0.500000,Transmission,UT,TAT,00:00:00 31-May-2019,268.000000,1,,,,,12,100,0,0,0,0,0,0,0,19.0,81.0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176410,176410,0.500000,Transmission,UT,TAT,00:00:00 19-Jun-2019,289.000000,1,,,,,12,100,0,0,0,0,0,0,0,76.3,23.7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176410,176410,0.500000,Transmission,UT,TAT,00:00:00 20-Jun-2019,290.000000,1,,,,,12,100,0,0,0,0,0,0,1.1,92.1,6.9,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176410,176410,0.500000,Transmission,UT,TAT,00:00:00 21-Jun-2019,291.000000,1,,,,,12,100.000000,0,0,0,0,0,0,30.1,69.7,0.3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176410,176410,0.500000,Transmission,UT,TAT,00:00:00 22-Jun-2019,293.000000,1,,,,,12,100,0,0,0,0,0,0,15.6,78.2,6.1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176410,176410,0.500000,Transmission,UT,TAT,00:00:00 23-Jun-2019,294.000000,1,,,,,12,100,0,0,0,0,0,0,8.7,67.1,24.2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176410,176410,0.500000,Transmission,UT,TAT,00:00:00 24-Jun-2019,295.000000,1,,,,,12,100,0,0,0,0,0,0,4.8,81.0,14.3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176410,176410,0.500000,Transmission,UT,TAT,00:00:00 20-Jul-2019,323.000000,1,,,,,12,100,0,0,0,0,0,0,47.9,51.9,0.2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176410,176410,0.500000,Transmission,UT,TAT,00:00:00 25-Jul-2019,329.000000,3,,,,,12,100,0,0,0,0,0,0,11.1,88.9,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176410,176410,0.500000,Transmission,UT,TAT,00:00:00 26-Jul-2019,330.000000,3,,,,,12,100,0,0,0,0,0,0,11.5,88.5,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176410,176410,0.500000,Transmission,UT,TAT,00:00:00 19-Aug-2019,357.000000,1,,,,,12,100,0,0,0,0,0,0,0,95.9,4.1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176410,176410,0.500000,Transmission,UT,TAT,00:00:00 22-Aug-2019,360.000000,1,,,,,12,100,0,0,0,0,0,0,15.5,84.2,0.3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176410,176410,0.500000,Transmission,UT,TAT,00:00:00 23-Aug-2019,361.000000,1,,,,,12,100,0,0,0,0,0,0,2.5,81.0,16.5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176410,176410,0.500000,Transmission,UT,TAT,00:00:00 25-Aug-2019,363.000000,1,,,,,12,100,0,0,0,0,0,0,0,99.2,0.8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176410,176410,0.500000,Transmission,UT,TAT,00:00:00 30-Aug-2019,369.000000,1,,,,,12,100,0,0,0,0,0,0,0,62.5,37.5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176410,176410,0.500000,Transmission,UT,TAT,00:00:00 31-Aug-2019,370.000000,1,,,,,12,100,0,0,0,0,0,0,0,66.1,33.9,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176410,176410,0.500000,Transmission,UT,TAT,00:00:00 04-Sep-2019,374.000000,1,,,,,12,100,0,0,0,0,0,0,0,66.1,33.9,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176410,176410,0.500000,Transmission,UT,TAT,00:00:00 12-Sep-2019,383.000000,2,,,,,12,100,0,0,0,0,0,0,0,89.8,10.2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176410,176410,0.500000,Transmission,UT,TAT,00:00:00 20-Sep-2019,392.000000,1,,,,,12,100,0,0,0,0,0,0,0,43.4,55.6,1.1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176410,176410,0.500000,Transmission,UT,TAT,00:00:00 28-Sep-2019,401.000000,1,,,,,12,100,0,0,0,0,0,0,0,0,86.7,13.3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176410,176410,0.500000,Transmission,UT,TAT,00:00:00 09-Oct-2019,413.000000,1,,,,,12,100,0,0,0,0,0,0,0,0,46.1,36.2,14.6,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176410,176410,0.500000,Transmission,UT,TAT,00:00:00 10-Oct-2019,414.000000,2,,,,,12,100,0,0,0,0,0,0,0,0,57.6,26.9,15.3,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176410,176410,0.500000,Transmission,UT,TAT,00:00:00 25-Oct-2019,432.000000,1,,,,,12,100,0,0,0,0,0,0,0,0,58.6,40.9,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176410,176410,0.500000,Transmission,UT,TAT,00:00:00 26-Oct-2019,433.000000,1,,,,,12,100,0,0,0,0,0,0,0,0,36.6,63.4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176410,176410,0.500000,Transmission,UT,TAT,00:00:00 02-Nov-2019,441.000000,2,,,,,12,100,0,0,0,0,0,0,0,0,0.3,76.1,23.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176410,176410,0.500000,Transmission,UT,TAT,00:00:00 03-Nov-2019,442.000000,2,,,,,12,100,0,0,0,0,0,0,0,0,0,90.4,9.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176410,176410,0.500000,Transmission,UT,TAT,00:00:00 12-Nov-2019,453.000000,1,,,,,12,100,0,0,0,0,0,0,0,0,0.3,64.4,35.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176410,176410,0.500000,Transmission,UT,TAT,00:00:00 13-Nov-2019,454.000000,1,,,,,12,100,0,0,0,0,0,0,0,0,0,40,60,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176410,176410,0.500000,Transmission,UT,TAT,00:00:00 14-Nov-2019,455.000000,1,,,,,12,100.000000,0,0,0,0,0,0,0,0,0,53.3,44.6,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176410,176410,0.500000,Transmission,UT,TAT,00:00:00 15-Nov-2019,457.000000,1,,,,,12,100,0,0,0,0,0,0,0,0,0,60.9,35.8,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176410,176410,0.500000,Transmission,UT,TAT,00:00:00 24-Nov-2019,467.000000,1,,,,,12,100,0,0,0,0,0,0,0,0,0,90.4,9.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176410,176410,0.500000,Transmission,UT,TAT,00:00:00 25-Nov-2019,468.000000,1,,,,,12,100,0,0,0,0,0,0,0,0,0,68.9,22.4,8.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176410,176410,0.500000,Transmission,UT,TAT,00:00:00 15-Dec-2019,474.000000,1,,,,,12,100,0,0,0,0,0,0,0,0,0,0.3,70.6,29.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176410,176410,0.500000,Transmission,UT,TAT,00:00:00 17-Dec-2019,474.000000,1,,,,,12,100,0,0,0,0,0,0,0,0,0,13.4,83.1,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176410,176410,0.500000,Transmission,UT,TAT,00:00:00 07-Jan-2020,474.000000,1,,,,,12,100,0,0,0,0,0,0,0,0,0,0,100,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176410,176410,0.500000,Transmission,UT,TAT,00:00:00 08-Jan-2020,474.000000,1,,,,,12,100,0,0,0,0,0,0,0,0,0,0.8,99.2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176410,176410,0.500000,Transmission,UT,TAT,00:00:00 10-Jan-2020,474.000000,1,,,,,12,100,0,0,0,0,0,0,0,0,0,1.2,98.8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176410,176410,0.500000,Transmission,UT,TAT,00:00:00 20-Jan-2020,474.000000,1,,,,,12,100.000000,0,0,0,0,0,0,0.4,1.0,16.4,16.6,51.6,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176410,176410,0.500000,Transmission,UT,TAT,00:00:00 25-Feb-2020,474.000000,1,,,,,12,100,0,0,0,0,0,0,0,0,1.0,31.5,66.9,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176410,176410,0.500000,Transmission,UT,TAT,00:00:00 02-Mar-2020,474.000000,1,,,,,12,100,0,0,0,0,0,0,0,0,0,0.2,44.2,55.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176410,176410,0.500000,Transmission,UT,TAT,00:00:00 08-Mar-2020,474.000000,1,,,,,12,100,0,0,0,0,0,0,0,0,0,2.2,93.8,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176410,176410,0.500000,Transmission,UT,TAT,00:00:00 10-Mar-2020,474.000000,1,,,,,12,100,0,0,0,0,0,0,0,0,0,0,46.1,53.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176410,176410,0.500000,Transmission,UT,TAT,00:00:00 27-Mar-2020,474.000000,1,,,,,12,100,0,0,0,0,0,0,0,0,0,94.1,5.9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176410,176410,0.500000,Transmission,UT,TAT,00:00:00 28-Mar-2020,474.000000,1,,,,,12,100,0,0,0,0,0,0,0,0,0,47.7,51.5,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176410,176410,0.500000,Transmission,UT,TAT,00:00:00 02-Apr-2020,474.000000,2,,,,,12,100.000000,0,0,0,0,0,0,0,0,0,0.4,98.8,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176410,176410,0.500000,Transmission,UT,TAT,00:00:00 03-Apr-2020,474.000000,2,,,,,12,100,0,0,0,0,0,0,0,0,0,0,83.6,16.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176410,176410,0.500000,Transmission,UT,TAT,00:00:00 02-May-2020,474.000000,1,,,,,12,100,0,0,0,0,0,0,0,0,1.5,98.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176410,176410,0.500000,Transmission,UT,TAT,00:00:00 03-May-2020,474.000000,1,,,,,12,100,0,0,0,0,0,0,0,0,0,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176410,176410,0.500000,Transmission,UT,TAT,00:00:00 09-May-2020,474.000000,2,,,,,12,100,0,0,0,0,0,0,0,0,2.3,97.7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176410,176410,0.500000,Transmission,UT,TAT,00:00:00 12-Jun-2020,474.000000,1,,,,,12,100,0,0,0,0,0,0,0,16.7,83.3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176410,176410,0.500000,Transmission,UT,TAT,00:00:00 14-Jul-2020,474.000000,1,,,,,12,100,0,0,0,0,0,0,13.6,77.0,9.4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176410,176410,0.500000,Transmission,UT,TAT,00:00:00 17-Sep-2020,474.000000,1,,,,,12,100,0,0,0,0,0,0,0,11.5,88.5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176410,176410,0.500000,Transmission,UT,TAT,00:00:00 18-Sep-2020,474.000000,1,,,,,12,100,0,0,0,0,0,0,0,6.9,93.1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176410,176410,0.500000,Transmission,UT,TAT,00:00:00 04-Oct-2020,474.000000,1,,,,,12,100,0,0,0,0,0,0,0,2.3,97.7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176410,176410,0.500000,Transmission,UT,TAT,00:00:00 22-Oct-2020,474.000000,1,,,,,12,100,0,0,0,0,0,0,0,0,94.1,5.9,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176410,176410,0.500000,Transmission,UT,TAT,00:00:00 16-Nov-2020,474.000000,1,,,,,12,100,0,0,0,0,0,0,0,0,0,31.9,53.6,14.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176410,176410,0.500000,Transmission,UT,TAT,00:00:00 17-Nov-2020,474.000000,1,,,,,12,100,0,0,0,0,0,0,0,0,0,50.2,49.8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
