DeployID,Ptt,DepthSensor,Source,Instr,HistType,Date,Time Offset,Count,BadTherm,LocationQuality,Latitude,Longitude,NumBins,Sum,Bin1,Bin2,Bin3,Bin4,Bin5,Bin6,Bin7,Bin8,Bin9,Bin10,Bin11,Bin12,Bin13,Bin14,Bin15,Bin16,Bin17,Bin18,Bin19,Bin20,Bin21,Bin22,Bin23,Bin24,Bin25,Bin26,Bin27,Bin28,Bin29,Bin30,Bin31,Bin32,Bin33,Bin34,Bin35,Bin36,Bin37,Bin38,Bin39,Bin40,Bin41,Bin42,Bin43,Bin44,Bin45,Bin46,Bin47,Bin48,Bin49,Bin50,Bin51,Bin52,Bin53,Bin54,Bin55,Bin56,Bin57,Bin58,Bin59,Bin60,Bin61,Bin62,Bin63,Bin64,Bin65,Bin66,Bin67,Bin68,Bin69,Bin70,Bin71,Bin72
222238,222238,0.500000,Transmission,UT,TAT,00:00:00 30-Sep-2023,-156.000000,2,,,,,12,100,0.7,0.3,0.3,1.0,1.7,84.7,11.3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222238,222238,0.500000,Transmission,UT,TAT,00:00:00 06-Oct-2023,-179.000000,2,,,,,12,100,0,0,0,0,0.4,1.5,98.1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222238,222238,0.500000,Transmission,UT,TAT,00:00:00 11-Oct-2023,-198.000000,2,,,,,12,100,0,0,0,1.9,1.3,29.4,67.5,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222238,222238,0.500000,Transmission,UT,TAT,00:00:00 12-Oct-2023,-202.000000,2,,,,,12,100,0,0,0.5,1.0,1.0,35.7,61.9,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222238,222238,0.500000,Transmission,UT,TAT,00:00:00 13-Oct-2023,-205.000000,1,,,,,12,100,0,0,0,0,0,64.1,35.9,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222238,222238,0.500000,Transmission,UT,TAT,00:00:00 14-Oct-2023,-209.000000,1,,,,,12,100,0.3,1.3,1.0,1.9,1.3,12.5,81.7,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222238,222238,0.500000,Transmission,UT,TAT,00:00:00 19-Oct-2023,-228.000000,1,,,,,12,100,0,0,0,0,0,8.6,91.4,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222238,222238,0.500000,Transmission,UT,TAT,00:00:00 20-Oct-2023,-232.000000,3,,,,,12,100,0,0,0,0,0,4.5,95.5,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222238,222238,0.500000,Transmission,UT,TAT,00:00:00 21-Oct-2023,-235.000000,1,,,,,12,100,0,0,0,0,0,5.9,94.1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222238,222238,0.500000,Transmission,UT,TAT,00:00:00 22-Oct-2023,-239.000000,1,,,,,12,100,0,0,0,0,0.4,0.8,98.8,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222238,222238,0.500000,Transmission,UT,TAT,00:00:00 24-Oct-2023,-246.000000,1,,,,,12,100,0,0,0,0,0,0,100,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222238,222238,0.500000,Transmission,UT,TAT,00:00:00 25-Oct-2023,-246.000000,1,,,,,12,100,0,0,0,0,0,0.4,99.6,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222238,222238,0.500000,Transmission,UT,TAT,00:00:00 26-Oct-2023,-246.000000,1,,,,,12,100,0,0,0,0,0,0,100,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222238,222238,0.500000,Transmission,UT,TAT,00:00:00 27-Oct-2023,-246.000000,2,,,,,12,100,0,0,0,0.4,1.5,3.0,95.1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222238,222238,0.500000,Transmission,UT,TAT,00:00:00 28-Oct-2023,-246.000000,2,,,,,12,100,0,0,0,0,0,0,100,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
